Flow ID,Description,Test Steps,Flow Priority
48,Verify Navigation and Interaction with Storage Detail Edge Compute V2 Compute Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on p object
step 5: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service storage-detail edge-compute-v2 comput
step 6: Navigate to Page service storage-detail edge-compute-v2 comput --> navigate to Page service manage-workloads edge-compute-v2 comp
step 7: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service storage-detail edge-compute-v2 comput
step 8: At Page service storage-detail edge-compute-v2 comput click on button object
step 9: Navigate to Page service storage-detail edge-compute-v2 comput --> navigate to Page service manage-workloads edge-compute-v2 comp
step 10: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service storage-detail edge-compute-v2 comput
step 11: At Page service storage-detail edge-compute-v2 comput click on button object
step 12: Add visual checkpoint at Page service storage-detail edge-compute-v2 comput",High
22,Verify Successful Workflow for Adding Workloads to Compute Cloud Edge Compute V2 T,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on button object --> navigate to Page add-workloads compute-cloud edge-compute-v2 t
step 5: At Page add-workloads compute-cloud edge-compute-v2 t click on button object
step 6: Navigate to Page add-workloads compute-cloud edge-compute-v2 t
step 7: At Page add-workloads compute-cloud edge-compute-v2 t click on button object
step 8: At Page add-workloads compute-cloud edge-compute-v2 t click on button object
step 9: Add visual checkpoint at Page add-workloads compute-cloud edge-compute-v2 t",High
34,Verify Successful Workflow for Managing Workloads in Edge Compute V2 Comp,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on button object
step 5: Navigate to Page service manage-workloads edge-compute-v2 comp
step 6: At Page service manage-workloads edge-compute-v2 comp click on button object
step 7: At Page service manage-workloads edge-compute-v2 comp click on span object
step 8: Navigate to Page service manage-workloads edge-compute-v2 comp
step 9: At Page service manage-workloads edge-compute-v2 comp click on button object
step 10: At Page service manage-workloads edge-compute-v2 comp click on li object
step 11: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",High
51,Verify Navigation and Interaction with Workload Detail Edge Compute V2 Compute Page including Settings and Overview Tabs,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service workload-detail edge-compute-v2 compu
step 5: At Page service workload-detail edge-compute-v2 compu click on div object
step 6: Navigate to Page service workload-detail edge-compute-v2 compu
step 7: At Page service workload-detail edge-compute-v2 compu click on div rc tabs 1 tab settings
step 8: Navigate to Page service workload-detail edge-compute-v2 compu
step 9: At Page service workload-detail edge-compute-v2 compu click on span test1
step 10: At Page service workload-detail edge-compute-v2 compu click on div object
step 11: At Page service workload-detail edge-compute-v2 compu click on button object
step 12: Navigate to Page service workload-detail edge-compute-v2 compu
step 13: At Page service workload-detail edge-compute-v2 compu click on button object
step 14: Navigate to Page service workload-detail edge-compute-v2 compu
step 15: At Page service workload-detail edge-compute-v2 compu click on div object
step 16: At Page service workload-detail edge-compute-v2 compu click on div rc tabs 1 tab overview
step 17: Navigate to Page service workload-detail edge-compute-v2 compu
step 18: At Page service workload-detail edge-compute-v2 compu click on div object
step 19: At Page service workload-detail edge-compute-v2 compu click on div object
step 20: At Page service workload-detail edge-compute-v2 compu click on div object
step 21: Add visual checkpoint at Page service workload-detail edge-compute-v2 compu",High
31,Verify Successful Workflow for Managing Workloads in Edge Compute V2 Comp,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: At Page service manage-workloads edge-compute-v2 comp click on button object
step 6: Navigate to Page service manage-workloads edge-compute-v2 comp
step 7: At Page service manage-workloads edge-compute-v2 comp click on button object
step 8: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",High
17,Verify Successful Login and Navigation to Home Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object
step 4: At Page home click on span object --> navigate to Page profile accountInformation
step 5: At Page profile accountInformation click on button object --> navigate to Page home
step 6: At Page home click on button object
step 7: Navigate to Page home
step 8: At Page home click on button object
step 9: Add visual checkpoint at Page home",High
59,Verify Navigation and Interaction with Storage Detail Edge Compute V2 Compute Page including Object Interaction,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on p object
step 5: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service storage-detail edge-compute-v2 comput
step 6: At Page service storage-detail edge-compute-v2 comput click on span object
step 7: Navigate to Page service storage-detail edge-compute-v2 comput
step 8: At Page service storage-detail edge-compute-v2 comput click on button object
step 9: Add visual checkpoint at Page service storage-detail edge-compute-v2 comput",Medium
61,Verify Successful Addition of Snapshot to Compute Cloud Edge Compute V2 Template,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: At Page service manage-workloads edge-compute-v2 comp click on button object --> navigate to Page add-snapshot compute-cloud edge-compute-v2 te
step 6: At Page add-snapshot compute-cloud edge-compute-v2 te click on button object
step 7: Add visual checkpoint at Page add-snapshot compute-cloud edge-compute-v2 te",Medium
49,Verify Navigation and Interaction with Manage Workloads Edge Compute V2 Compute Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: At Page service manage-workloads edge-compute-v2 comp click on button object
step 6: Navigate to Page service manage-workloads edge-compute-v2 comp
step 7: At Page service manage-workloads edge-compute-v2 comp click on button object
step 8: At Page service manage-workloads edge-compute-v2 comp click on span object
step 9: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Medium
60,Verify Navigation and Interaction with Manage Workloads Edge Compute V2 Compute Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on p object
step 5: At Page service manage-workloads edge-compute-v2 comp click on button object
step 6: At Page service manage-workloads edge-compute-v2 comp click on span object
step 7: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Medium
20,Verify Successful Login and Navigation to Users Page in Administration,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object
step 4: At Page home click on span object --> navigate to Page profile accountInformation
step 5: At Page profile accountInformation click on button object --> navigate to Page home
step 6: At Page home click on button object --> navigate to Page administration org
step 7: At Page administration org click on div rc tabs 1 tab org auth --> navigate to Page administration orge80611c-29c5-4bab-8e6d-1c4f
step 8: At Page administration orge80611c-29c5-4bab-8e6d-1c4f click on div rc tabs 1 tab org service
step 9: At Page administration orge80611c-29c5-4bab-8e6d-1c4f click on div rc tabs 1 tab org quote
step 10: At Page administration orge80611c-29c5-4bab-8e6d-1c4f click on div rc tabs 1 tab org bills
step 11: At Page administration orge80611c-29c5-4bab-8e6d-1c4f click on div rc tabs 1 tab org credit
step 12: At Page administration orge80611c-29c5-4bab-8e6d-1c4f click on p object --> navigate to Page administration users
step 13: At Page administration users click on hyperlink object
step 14: At Page administration users click on hyperlink object
step 15: At Page administration users click on button object
step 16: Add visual checkpoint at Page administration users",Medium
47,Verify Navigation to Add Storage Compute Cloud Edge Compute V2 Test Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on p object
step 5: At Page service manage-workloads edge-compute-v2 comp click on button object --> navigate to Page add-storage compute-cloud edge-compute-v2 tes
step 6: Add visual checkpoint at Page add-storage compute-cloud edge-compute-v2 tes",Medium
63,Verify Successful Navigation and Actions on Service Workload Detail for Edge Compute V2 Compute,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service workload-detail edge-compute-v2 compu
step 6: At Page service workload-detail edge-compute-v2 compu click on button object
step 7: At Page service workload-detail edge-compute-v2 compu click on button object
step 8: Navigate to Page service workload-detail edge-compute-v2 compu
step 9: At Page service workload-detail edge-compute-v2 compu click on button object
step 10: At Page service workload-detail edge-compute-v2 compu click on span object
step 11: At Page service workload-detail edge-compute-v2 compu click on button object
step 12: Add visual checkpoint at Page service workload-detail edge-compute-v2 compu",Medium
52,Verify Navigation and Interaction with Manage Workloads Edge Compute V2 Compute Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on p object
step 5: At Page service manage-workloads edge-compute-v2 comp click on div object
step 6: At Page service manage-workloads edge-compute-v2 comp click on p object
step 7: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Medium
62,Verify Successful Navigation to Service Workload Detail for Edge Compute V2 Compute,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service workload-detail edge-compute-v2 compu
step 6: At Page service workload-detail edge-compute-v2 compu click on button object
step 7: At Page service workload-detail edge-compute-v2 compu click on button object
step 8: Add visual checkpoint at Page service workload-detail edge-compute-v2 compu",Medium
50,Verify Navigation and Interaction with Workload Detail Edge Compute V2 Compute Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service workload-detail edge-compute-v2 compu
step 6: Add visual checkpoint at Page service workload-detail edge-compute-v2 compu",Medium
53,Verify Navigation and Interaction with Workload Detail Edge Compute V2 Compute Page including Userdata Tab,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service workload-detail edge-compute-v2 compu
step 5: At Page service workload-detail edge-compute-v2 compu click on button object
step 6: Navigate to Page service workload-detail edge-compute-v2 compu
step 7: At Page service workload-detail edge-compute-v2 compu click on p object
step 8: At Page service workload-detail edge-compute-v2 compu click on div object
step 9: At Page service workload-detail edge-compute-v2 compu click on div rc tabs 2 tab userdata
step 10: At Page service workload-detail edge-compute-v2 compu click on div object
step 11: Add visual checkpoint at Page service workload-detail edge-compute-v2 compu",Medium
19,Verify Successful Login and Navigation to Your Invoice View in Reporting,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object
step 4: At Page home click on span object --> navigate to Page profile accountInformation
step 5: At Page profile accountInformation click on button object --> navigate to Page home
step 6: At Page home click on button object --> navigate to Page reporting organization
step 7: At Page reporting organization click on div object --> navigate to Page reporting your-invoice-view
step 8: At Page reporting your-invoice-view click on p object --> navigate to Page reporting your-invoice-viewc6440-3f1c-42b2-9d
step 9: Add visual checkpoint at Page reporting your-invoice-viewc6440-3f1c-42b2-9d",Medium
33,Verify Successful Navigation to Edge Compute V2 Comp in Service Management Workloads,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Medium
14,Verify Successful Login and Navigation to Service Management Page for Edge Compute Stackpatha,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object
step 4: At Page home click on span object --> navigate to Page profile accountInformation
step 5: At Page profile accountInformation click on button object --> navigate to Page home
step 6: At Page home click on button object --> navigate to Page service manage-workloads edge-compute stackpa
step 7: At Page service manage-workloads edge-compute stackpa click on div object
step 8: Add visual checkpoint at Page service manage-workloads edge-compute stackpa",Medium
54,Verify Navigation and Interaction with Workload Detail Edge Compute V2 Compute Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on td object --> navigate to Page service workload-detail edge-compute-v2 compu
step 5: At Page service workload-detail edge-compute-v2 compu click on button object
step 6: Add visual checkpoint at Page service workload-detail edge-compute-v2 compu",Medium
58,Verify Navigation and Interaction with Manage Workloads Edge Compute V2 Compute Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: At Page service manage-workloads edge-compute-v2 comp click on button object
step 6: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Low
28,Verify Successful Workflow for Managing Baremetal Services in Multipleser SSHL,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page services baremetal-services
step 4: At Page services baremetal-services click on td object --> navigate to Page services baremetal-services multipleser serve
step 5: At Page services baremetal-services multipleser serve click on div object --> navigate to Page services baremetal-services multipleser custo
step 6: At Page services baremetal-services multipleser custo click on div object --> navigate to Page services baremetal-services multipleser ssh l
step 7: At Page services baremetal-services multipleser ssh l click on button object
step 8: Navigate to Page services baremetal-services multipleser ssh l
step 9: At Page services baremetal-services multipleser ssh l click on button object
step 10: At Page services baremetal-services multipleser ssh l click on span object
step 11: Add visual checkpoint at Page services baremetal-services multipleser ssh l",Low
65,Verify Successful Navigation and Actions on Baremetal Services Multipleser Serve,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page services baremetal-services
step 4: At Page services baremetal-services click on td object --> navigate to Page services baremetal-services multipleser serve
step 5: At Page services baremetal-services multipleser serve click on button object
step 6: At Page services baremetal-services multipleser serve click on span object
step 7: Add visual checkpoint at Page services baremetal-services multipleser serve",Low
67,Verify Successful Navigation to Profile Account Information from Baremetal Services,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page services baremetal-services
step 4: At Page services baremetal-services click on td object --> navigate to Page services baremetal-services multipleser serve
step 5: At Page services baremetal-services multipleser serve click on button object
step 6: At Page services baremetal-services multipleser serve click on span object --> navigate to Page profile accountInformation
step 7: At Page profile accountInformation click on button object
step 8: Add visual checkpoint at Page profile accountInformation",Low
68,Verify Successful Addition of Workloads to Compute Cloud Edge Compute V2 T,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on span test1
step 5: At Page service manage-workloads edge-compute-v2 comp click on div object
step 6: At Page service manage-workloads edge-compute-v2 comp click on span test1
step 7: At Page service manage-workloads edge-compute-v2 comp click on div object
step 8: At Page service manage-workloads edge-compute-v2 comp click on button object --> navigate to Page add-workloads compute-cloud edge-compute-v2 t
step 9: At Page add-workloads compute-cloud edge-compute-v2 t click on button object
step 10: At Page add-workloads compute-cloud edge-compute-v2 t click on button object
step 11: Add visual checkpoint at Page add-workloads compute-cloud edge-compute-v2 t",Low
44,Verify Login and Navigation to Activity Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page activity
step 4: At Page activity click on button object
step 5: Add visual checkpoint at Page activity",Low
43,Verify Login and Navigation to Baremetal Services Management Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page services baremetal-services
step 4: At Page services baremetal-services click on span object --> navigate to Page environment bare-metal baremetal-services man
step 5: Add visual checkpoint at Page environment bare-metal baremetal-services man",Low
66,Verify Successful Navigation and Actions on Profile API Credentials,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object
step 4: At Page home click on span object --> navigate to Page profile accountInformation
step 5: At Page profile accountInformation click on p object --> navigate to Page profile apiCredentials
step 6: At Page profile apiCredentials click on button object
step 7: At Page profile apiCredentials click on li object
step 8: Navigate to Page profile apiCredentials
step 9: At Page profile apiCredentials click on button object
step 10: At Page profile apiCredentials input on input name
step 11: At Page profile apiCredentials click on button object
step 12: Add visual checkpoint at Page profile apiCredentials",Low
42,Verify Login and Navigation to Baremetal Services Tese Servers Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page services baremetal-services
step 4: At Page services baremetal-services click on div object --> navigate to Page services baremetal-services tese servers
step 5: Add visual checkpoint at Page services baremetal-services tese servers",Low
